word,type,definition,example
a,indefinite article,used before countable or singular nouns referring to people or things that have not already been mentioned,a man/horse/unit
abandon,verb,"to leave somebody, especially somebody you are responsible for, with no intention of returning","abandon somebody, The baby had been abandoned by its mother."
ability,noun,the fact that somebody/something is able to do something,People with the disease may lose their ability to communicate.
able,adjective,"to have the skill, intelligence, opportunity, etc. needed to do something",You must be able to speak French for this job.
abolish,verb,"to officially end a law, a system or an institution",This tax should be abolished.
abortion,noun,the deliberate ending of a pregnancy at an early stage,to support/oppose abortion
about,adverb,a little more or less than; a little before or after,It costs about $10.
about,preposition,on the subject of somebody/something; in connection with somebody/something,a book about flowers
above,adverb,at or to a higher place,Put it on the shelf above.
above,preposition,at or to a higher place or position than something/somebody,The water came above our knees.
abroad,adverb,in or to a foreign country,to go/travel/live/study abroad 
absence,noun,the fact of somebody being away from a place where they are usually expected to be; the occasion or period of time when somebody is away,"in somebody's absence, The decision was made in my absence (= while I was not there)."
absent,adjective,"not in a place because of illness, etc.",He was absent from work for two weeks.
absolute,adjective,total and complete,I've joined a class for absolute beginners.
absolutely,adverb,used to emphasize that something is completely true,You're absolutely right.
absorb,verb,"to take in a liquid, gas or other substance from the surface or space around","absorb something, Plants absorb carbon dioxide from the air."
abstract,adjective,"based on general ideas and not on any particular real person, thing or situation",abstract knowledge/principles
absurd,adjective,extremely silly; not logical and sensible,That uniform makes the guards look absurd.
abundance,noun,a large quantity that is more than enough,The brochure promised beautiful walks with an abundance of wildlife.
abuse,noun,the use of something in a way that is wrong or harmful,alcohol/drug abuse
abuse,verb,"to make bad use of something, or to use so much of something that it harms your health",to abuse alcohol/drugs
academic,adjective,"connected with education, especially studying in schools and universities",high/low academic standards
academic,noun,a person who teaches and/or does research at a university or college,a leading/distinguished/prominent academic
academy,noun,a school or college for special training,She trained at the Royal Academy of Music.
accelerate,verb,to happen faster or earlier; to make something happen faster or earlier,Inflation continues to accelerate.
accent,noun,"a way of pronouncing the words of a language that shows which country, area or social class a person comes from; how well somebody pronounces a particular language",a northern/Dublin/Scottish accent
accept,verb,"to take willingly something that is offered; to say ‘yes’ to an offer, invitation, etc.",He asked me to marry him and I accepted.
acceptable,adjective,agreed or approved of by most people in a society,Children must learn socially acceptable behaviour.
acceptance,noun,"the act of accepting a gift, an invitation, an offer, etc.",Please confirm your acceptance of this offer in writing.
access,noun,the opportunity or right to use something or to see somebody/something,High-speed internet access has become a necessity.
access,verb,to open a computer file or use a computer system,Most people use their phones to access the internet.
accessible,adjective,"that can be reached, entered, used, seen, etc.",The remote desert area is accessible only by helicopter.
accident,noun,"an unpleasant event, especially in a vehicle, that happens unexpectedly and causes injury or damage",a car/road/traffic accident
accidentally,adverb,by chance; in a way that was not planned,"As I turned around, I accidentally hit him in the face."
accommodate,verb,"to provide somebody with a room or place to sleep, live or sit",The hotel can accommodate up to 500 guests.
accommodation,noun,"a place to live, work or stay in",rented/temporary accommodation
accompany,verb,to travel or go somewhere with somebody/something,"accompany somebody/something + adv./prep., His wife accompanied him on the trip."
accomplish,verb,to succeed in doing or completing something,The first part of the plan has been safely accomplished.
accomplishment,noun,an impressive thing that is done or achieved after a lot of work,It was one of the President's greatest accomplishments.
accordance,noun,according to a rule or the way that somebody says that something should be done,in accordance with legal requirements
according to,preposition,as stated or reported by somebody/something,"According to Mick, it's a great movie."
accordingly,adverb,in a way that is appropriate to what has been done or said in a particular situation,We have to discover his plans and act accordingly.
account,noun,"an arrangement that somebody has with a bank, etc. to keep money there, take some out, etc.",I don't have a bank account.
account,verb,to have the opinion that somebody/something is a particular thing,"be accounted + adj., In English law a person is accounted innocent until they are proved guilty."
accountability,noun,the fact of being responsible for your decisions or actions and expected to explain them when you are asked,proposals for greater police accountability
